seed,temperature_c,event_index,polarity,M_FF,M_REF_STARTUP_RISE,M_REF_STARTUP_FALL,signed_alarm_18,signed_alarm_19,alarm_a18,sticky_a18,before_a18_rise,before_a18_fall,after_a18_rise,after_a18_fall,D_track_a18,abs_alarm_a18,tracker_update_a18,alarm_b18,sticky_b18,before_b18_rise,before_b18_fall,after_b18_rise,after_b18_fall,D_track_b18,abs_alarm_b18,tracker_update_b18,alarm_a19,sticky_a19,before_a19_rise,before_a19_fall,after_a19_rise,after_a19_fall,D_track_a19,abs_alarm_a19,tracker_update_a19,alarm_b19,sticky_b19,before_b19_rise,before_b19_fall,after_b19_rise,after_b19_fall,D_track_b19,abs_alarm_b19,tracker_update_b19
41007,125,18,RISE,204,204,182,0,0,0,1,204,182,204,182,0,0,0,0,1,204,182,204,182,0,0,0,0,1,204,182,204,182,0,0,0,0,1,204,182,204,182,0,0,0
41007,125,19,FALL,204,204,182,0,0,0,1,204,182,204,182,22,0,0,0,1,204,182,204,182,22,0,0,0,1,204,182,204,182,22,0,0,0,1,204,182,204,182,22,0,0
41007,125,20,RISE,204,204,182,0,0,0,1,204,182,204,182,0,0,0,0,1,204,182,204,182,0,0,0,0,1,204,182,204,182,0,0,0,0,1,204,182,204,182,0,0,0
41007,125,21,FALL,204,204,182,0,0,0,1,204,182,204,182,22,0,0,0,1,204,182,204,182,22,0,0,0,1,204,182,204,182,22,0,0,0,1,204,182,204,182,22,0,0
41007,125,22,RISE,204,204,182,0,0,0,1,204,182,204,182,0,0,0,0,1,204,182,204,182,0,0,0,0,1,204,182,204,182,0,0,0,0,1,204,182,204,182,0,0,0
41007,125,23,FALL,204,204,182,0,0,0,1,204,182,204,182,22,0,0,0,1,204,182,204,182,22,0,0,0,1,204,182,204,182,22,0,0,0,1,204,182,204,182,22,0,0
41008,-40,0,RISE,182,182,159,0,0,0,0,182,159,182,159,0,0,0,0,0,182,159,182,159,0,0,0,0,0,182,159,182,159,0,0,0,0,0,182,159,182,159,0,0,0
41008,-40,1,FALL,159,182,159,0,0,0,0,182,159,182,159,0,0,0,0,0,182,159,182,159,0,0,0,0,0,182,159,182,159,0,0,0,0,0,182,159,182,159,0,0,0
41008,-40,2,RISE,159,182,159,0,0,1,0,182,159,182,159,23,1,0,1,0,182,159,182,159,23,1,0,1,0,182,159,182,159,23,1,0,1,0,182,159,182,159,23,1,0
41008,-40,3,FALL,135,182,159,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0
41008,-40,4,RISE,182,182,159,0,0,0,1,182,159,182,159,0,0,0,0,1,182,159,182,159,0,0,0,0,1,182,159,182,159,0,0,0,0,1,182,159,182,159,0,0,0
41008,-40,5,FALL,159,182,159,0,0,0,1,182,159,182,159,0,0,0,0,1,182,159,182,159,0,0,0,0,1,182,159,182,159,0,0,0,0,1,182,159,182,159,0,0,0
41008,-40,6,RISE,159,182,159,0,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0
41008,-40,7,FALL,159,182,159,0,0,0,1,182,159,182,159,0,0,0,0,1,182,159,182,159,0,0,0,0,1,182,159,182,159,0,0,0,0,1,182,159,182,159,0,0,0
41008,-40,8,RISE,159,182,159,0,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0
41008,-40,9,FALL,159,182,159,0,0,0,1,182,159,182,159,0,0,0,0,1,182,159,182,159,0,0,0,0,1,182,159,182,159,0,0,0,0,1,182,159,182,159,0,0,0
41008,-40,10,RISE,182,182,159,0,0,0,1,182,159,182,159,0,0,0,0,1,182,159,182,159,0,0,0,0,1,182,159,182,159,0,0,0,0,1,182,159,182,159,0,0,0
41008,-40,11,FALL,135,182,159,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0
41008,-40,12,RISE,159,182,159,0,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0
41008,-40,13,FALL,135,182,159,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0
41008,-40,14,RISE,159,182,159,0,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0
41008,-40,15,FALL,135,182,159,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0
41008,-40,16,RISE,159,182,159,0,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0
41008,-40,17,FALL,159,182,159,0,0,0,1,182,159,182,159,0,0,0,0,1,182,159,182,159,0,0,0,0,1,182,159,182,159,0,0,0,0,1,182,159,182,159,0,0,0
41008,-40,18,RISE,159,182,159,0,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0
41008,-40,19,FALL,135,182,159,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0
41008,-40,20,RISE,159,182,159,0,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0
41008,-40,21,FALL,135,182,159,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0
41008,-40,22,RISE,182,182,159,0,0,0,1,182,159,182,159,0,0,0,0,1,182,159,182,159,0,0,0,0,1,182,159,182,159,0,0,0,0,1,182,159,182,159,0,0,0
41008,-40,23,FALL,159,182,159,0,0,0,1,182,159,182,159,0,0,0,0,1,182,159,182,159,0,0,0,0,1,182,159,182,159,0,0,0,0,1,182,159,182,159,0,0,0
41008,125,0,RISE,204,182,159,1,1,1,0,182,159,182,159,22,0,0,1,0,182,159,182,159,22,0,0,1,0,182,159,182,159,22,0,0,1,0,182,159,182,159,22,0,0
41008,125,1,FALL,204,182,159,0,0,1,1,182,159,182,159,45,1,0,1,1,182,159,182,159,45,1,0,1,1,182,159,182,159,45,1,0,1,1,182,159,182,159,45,1,0
41008,125,2,RISE,204,182,159,1,1,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0
41008,125,3,FALL,182,182,159,0,0,0,1,182,159,182,159,23,0,0,0,1,182,159,182,159,23,0,0,0,1,182,159,182,159,23,0,0,0,1,182,159,182,159,23,0,0
41008,125,4,RISE,204,182,159,1,1,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0
41008,125,5,FALL,204,182,159,0,0,1,1,182,159,182,159,45,1,0,1,1,182,159,182,159,45,1,0,1,1,182,159,182,159,45,1,0,1,1,182,159,182,159,45,1,0
41008,125,6,RISE,204,182,159,1,1,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0
41008,125,7,FALL,204,182,159,0,0,1,1,182,159,182,159,45,1,0,1,1,182,159,182,159,45,1,0,1,1,182,159,182,159,45,1,0,1,1,182,159,182,159,45,1,0
41008,125,8,RISE,204,182,159,1,1,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0
41008,125,9,FALL,204,182,159,0,0,1,1,182,159,182,159,45,1,0,1,1,182,159,182,159,45,1,0,1,1,182,159,182,159,45,1,0,1,1,182,159,182,159,45,1,0
41008,125,10,RISE,204,182,159,1,1,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0
41008,125,11,FALL,182,182,159,0,0,0,1,182,159,182,159,23,0,0,0,1,182,159,182,159,23,0,0,0,1,182,159,182,159,23,0,0,0,1,182,159,182,159,23,0,0
41008,125,12,RISE,204,182,159,1,1,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0
41008,125,13,FALL,182,182,159,0,0,0,1,182,159,182,159,23,0,0,0,1,182,159,182,159,23,0,0,0,1,182,159,182,159,23,0,0,0,1,182,159,182,159,23,0,0
41008,125,14,RISE,204,182,159,1,1,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0
41008,125,15,FALL,182,182,159,0,0,0,1,182,159,182,159,23,0,0,0,1,182,159,182,159,23,0,0,0,1,182,159,182,159,23,0,0,0,1,182,159,182,159,23,0,0
41008,125,16,RISE,204,182,159,1,1,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0
41008,125,17,FALL,204,182,159,0,0,1,1,182,159,182,159,45,1,0,1,1,182,159,182,159,45,1,0,1,1,182,159,182,159,45,1,0,1,1,182,159,182,159,45,1,0
41008,125,18,RISE,204,182,159,1,1,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0
41008,125,19,FALL,182,182,159,0,0,0,1,182,159,182,159,23,0,0,0,1,182,159,182,159,23,0,0,0,1,182,159,182,159,23,0,0,0,1,182,159,182,159,23,0,0
41008,125,20,RISE,204,182,159,1,1,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0
41008,125,21,FALL,182,182,159,0,0,0,1,182,159,182,159,23,0,0,0,1,182,159,182,159,23,0,0,0,1,182,159,182,159,23,0,0,0,1,182,159,182,159,23,0,0
41008,125,22,RISE,204,182,159,1,1,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0
41008,125,23,FALL,204,182,159,0,0,1,1,182,159,182,159,45,1,0,1,1,182,159,182,159,45,1,0,1,1,182,159,182,159,45,1,0,1,1,182,159,182,159,45,1,0
41009,-40,0,RISE,182,187,159,0,0,0,0,187,159,187,159,5,0,0,0,0,187,159,187,159,5,0,0,0,0,187,159,187,159,5,0,0,0,0,187,159,187,159,5,0,0
41009,-40,1,FALL,135,187,159,0,0,0,0,187,159,187,159,24,0,0,0,0,187,159,187,159,24,0,0,0,0,187,159,187,159,24,0,0,0,0,187,159,187,159,24,0,0
41009,-40,2,RISE,182,187,159,0,0,0,0,187,159,187,159,5,0,0,0,0,187,159,187,159,5,0,0,0,0,187,159,187,159,5,0,0,0,0,187,159,187,159,5,0,0
41009,-40,3,FALL,135,187,159,0,0,0,0,187,159,187,159,24,0,0,0,0,187,159,186,159,24,0,1,0,0,187,159,187,159,24,0,0,0,0,187,159,186,159,24,0,1
41009,-40,4,RISE,182,187,159,0,0,0,0,187,159,187,159,5,0,0,0,0,186,159,186,159,4,0,0,0,0,187,159,187,159,5,0,0,0,0,186,159,186,159,4,0,0
41009,-40,5,FALL,135,187,159,0,0,0,0,187,159,187,159,24,0,0,0,0,186,159,186,159,24,0,0,0,0,187,159,187,159,24,0,0,0,0,186,159,186,159,24,0,0
41009,-40,6,RISE,159,187,159,0,0,1,0,187,159,187,159,28,1,0,1,0,186,159,186,159,27,1,0,1,0,187,159,187,159,28,1,0,1,0,186,159,186,159,27,1,0
41009,-40,7,FALL,135,187,159,0,0,0,1,187,159,187,159,24,0,0,0,1,186,159,186,159,24,0,0,0,1,187,159,187,159,24,0,0,0,1,186,159,186,159,24,0,0
41009,-40,8,RISE,182,187,159,0,0,0,1,187,159,187,159,5,0,0,0,1,186,159,186,159,4,0,0,0,1,187,159,187,159,5,0,0,0,1,186,159,186,159,4,0,0
41009,-40,9,FALL,135,187,159,0,0,0,1,187,159,187,159,24,0,0,0,1,186,159,186,159,24,0,0,0,1,187,159,187,159,24,0,0,0,1,186,159,186,159,24,0,0
41009,-40,10,RISE,182,187,159,0,0,0,1,187,159,187,159,5,0,0,0,1,186,159,186,159,4,0,0,0,1,187,159,187,159,5,0,0,0,1,186,159,186,159,4,0,0
41009,-40,11,FALL,135,187,159,0,0,0,1,187,159,187,159,24,0,0,0,1,186,159,186,159,24,0,0,0,1,187,159,187,159,24,0,0,0,1,186,159,186,159,24,0,0
41009,-40,12,RISE,159,187,159,0,0,1,1,187,159,187,159,28,1,0,1,1,186,159,186,159,27,1,0,1,1,187,159,187,159,28,1,0,1,1,186,159,186,159,27,1,0
41009,-40,13,FALL,135,187,159,0,0,0,1,187,159,187,159,24,0,0,0,1,186,159,186,159,24,0,0,0,1,187,159,187,159,24,0,0,0,1,186,159,186,159,24,0,0
41009,-40,14,RISE,182,187,159,0,0,0,1,187,159,187,159,5,0,0,0,1,186,159,186,159,4,0,0,0,1,187,159,187,159,5,0,0,0,1,186,159,186,159,4,0,0
41009,-40,15,FALL,135,187,159,0,0,0,1,187,159,187,159,24,0,0,0,1,186,159,186,159,24,0,0,0,1,187,159,187,159,24,0,0,0,1,186,159,186,159,24,0,0
41009,-40,16,RISE,159,187,159,0,0,1,1,187,159,187,159,28,1,0,1,1,186,159,186,159,27,1,0,1,1,187,159,187,159,28,1,0,1,1,186,159,186,159,27,1,0
41009,-40,17,FALL,135,187,159,0,0,0,1,187,159,187,159,24,0,0,0,1,186,159,186,159,24,0,0,0,1,187,159,187,159,24,0,0,0,1,186,159,186,159,24,0,0
41009,-40,18,RISE,159,187,159,0,0,1,1,187,159,187,159,28,1,0,1,1,186,159,186,159,27,1,0,1,1,187,159,187,159,28,1,0,1,1,186,159,186,159,27,1,0
41009,-40,19,FALL,135,187,159,0,0,0,1,187,159,187,159,24,0,0,0,1,186,159,186,159,24,0,0,0,1,187,159,187,159,24,0,0,0,1,186,159,186,159,24,0,0
41009,-40,20,RISE,159,187,159,0,0,1,1,187,159,187,159,28,1,0,1,1,186,159,186,159,27,1,0,1,1,187,159,187,159,28,1,0,1,1,186,159,186,159,27,1,0
41009,-40,21,FALL,135,187,159,0,0,0,1,187,159,187,159,24,0,0,0,1,186,159,186,159,24,0,0,0,1,187,159,187,159,24,0,0,0,1,186,159,186,159,24,0,0
41009,-40,22,RISE,182,187,159,0,0,0,1,187,159,187,159,5,0,0,0,1,186,159,186,159,4,0,0,0,1,187,159,187,159,5,0,0,0,1,186,159,186,159,4,0,0
41009,-40,23,FALL,135,187,159,0,0,0,1,187,159,187,159,24,0,0,0,1,186,159,186,159,24,0,0,0,1,187,159,187,159,24,0,0,0,1,186,159,186,159,24,0,0
41009,125,0,RISE,204,187,159,0,0,0,0,187,159,187,159,17,0,0,0,0,187,159,187,159,17,0,0,0,0,187,159,187,159,17,0,0,0,0,187,159,187,159,17,0,0
41009,125,1,FALL,204,187,159,0,0,1,0,187,159,187,159,45,1,0,1,0,187,159,187,159,45,1,0,1,0,187,159,187,159,45,1,0,1,0,187,159,187,159,45,1,0
41009,125,2,RISE,204,187,159,0,0,0,1,187,159,187,159,17,0,0,0,1,187,159,187,159,17,0,0,0,1,187,159,187,159,17,0,0,0,1,187,159,187,159,17,0,0
41009,125,3,FALL,182,187,159,0,0,0,1,187,159,187,159,23,0,0,0,1,187,159,187,159,23,0,0,0,1,187,159,187,159,23,0,0,0,1,187,159,187,159,23,0,0
41009,125,4,RISE,225,187,159,1,1,1,1,187,159,187,159,38,1,0,1,1,187,159,187,159,38,1,0,1,1,187,159,187,159,38,1,0,1,1,187,159,187,159,38,1,0
41009,125,5,FALL,182,187,159,0,0,0,1,187,159,187,159,23,0,0,0,1,187,159,187,159,23,0,0,0,1,187,159,187,159,23,0,0,0,1,187,159,187,159,23,0,0
41009,125,6,RISE,204,187,159,0,0,0,1,187,159,187,159,17,0,0,0,1,187,159,187,159,17,0,0,0,1,187,159,187,159,17,0,0,0,1,187,159,187,159,17,0,0
41009,125,7,FALL,182,187,159,0,0,0,1,187,159,187,159,23,0,0,0,1,187,159,187,159,23,0,0,0,1,187,159,187,159,23,0,0,0,1,187,159,187,159,23,0,0
41009,125,8,RISE,204,187,159,0,0,0,1,187,159,187,159,17,0,0,0,1,187,159,187,159,17,0,0,0,1,187,159,187,159,17,0,0,0,1,187,159,187,159,17,0,0
41009,125,9,FALL,204,187,159,0,0,1,1,187,159,187,159,45,1,0,1,1,187,159,187,159,45,1,0,1,1,187,159,187,159,45,1,0,1,1,187,159,187,159,45,1,0
41009,125,10,RISE,204,187,159,0,0,0,1,187,159,187,159,17,0,0,0,1,187,159,187,159,17,0,0,0,1,187,159,187,159,17,0,0,0,1,187,159,187,159,17,0,0
41009,125,11,FALL,182,187,159,0,0,0,1,187,159,187,159,23,0,0,0,1,187,159,187,159,23,0,0,0,1,187,159,187,159,23,0,0,0,1,187,159,187,159,23,0,0
41009,125,12,RISE,204,187,159,0,0,0,1,187,159,187,159,17,0,0,0,1,187,159,187,159,17,0,0,0,1,187,159,187,159,17,0,0,0,1,187,159,187,159,17,0,0
41009,125,13,FALL,182,187,159,0,0,0,1,187,159,187,159,23,0,0,0,1,187,159,187,159,23,0,0,0,1,187,159,187,159,23,0,0,0,1,187,159,187,159,23,0,0
41009,125,14,RISE,204,187,159,0,0,0,1,187,159,187,159,17,0,0,0,1,187,159,187,159,17,0,0,0,1,187,159,187,159,17,0,0,0,1,187,159,187,159,17,0,0
41009,125,15,FALL,182,187,159,0,0,0,1,187,159,187,159,23,0,0,0,1,187,159,187,159,23,0,0,0,1,187,159,187,159,23,0,0,0,1,187,159,187,159,23,0,0
41009,125,16,RISE,204,187,159,0,0,0,1,187,159,187,159,17,0,0,0,1,187,159,187,159,17,0,0,0,1,187,159,187,159,17,0,0,0,1,187,159,187,159,17,0,0
41009,125,17,FALL,182,187,159,0,0,0,1,187,159,187,159,23,0,0,0,1,187,159,187,159,23,0,0,0,1,187,159,187,159,23,0,0,0,1,187,159,187,159,23,0,0
41009,125,18,RISE,204,187,159,0,0,0,1,187,159,187,159,17,0,0,0,1,187,159,187,159,17,0,0,0,1,187,159,187,159,17,0,0,0,1,187,159,187,159,17,0,0
41009,125,19,FALL,182,187,159,0,0,0,1,187,159,187,159,23,0,0,0,1,187,159,187,159,23,0,0,0,1,187,159,187,159,23,0,0,0,1,187,159,187,159,23,0,0
41009,125,20,RISE,204,187,159,0,0,0,1,187,159,187,159,17,0,0,0,1,187,159,187,159,17,0,0,0,1,187,159,187,159,17,0,0,0,1,187,159,187,159,17,0,0
41009,125,21,FALL,182,187,159,0,0,0,1,187,159,187,159,23,0,0,0,1,187,159,187,159,23,0,0,0,1,187,159,187,159,23,0,0,0,1,187,159,187,159,23,0,0
41009,125,22,RISE,204,187,159,0,0,0,1,187,159,187,159,17,0,0,0,1,187,159,187,159,17,0,0,0,1,187,159,187,159,17,0,0,0,1,187,159,187,159,17,0,0
41009,125,23,FALL,182,187,159,0,0,0,1,187,159,187,159,23,0,0,0,1,187,159,187,159,23,0,0,0,1,187,159,187,159,23,0,0,0,1,187,159,187,159,23,0,0
41010,-40,0,RISE,159,182,159,0,0,1,0,182,159,182,159,23,1,0,1,0,182,159,182,159,23,1,0,1,0,182,159,182,159,23,1,0,1,0,182,159,182,159,23,1,0
41010,-40,1,FALL,135,182,159,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0
41010,-40,2,RISE,159,182,159,0,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0
41010,-40,3,FALL,135,182,159,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0
41010,-40,4,RISE,159,182,159,0,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0
41010,-40,5,FALL,135,182,159,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0
41010,-40,6,RISE,159,182,159,0,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0
41010,-40,7,FALL,135,182,159,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0
41010,-40,8,RISE,159,182,159,0,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0
41010,-40,9,FALL,135,182,159,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0
41010,-40,10,RISE,159,182,159,0,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0
41010,-40,11,FALL,135,182,159,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0
41010,-40,12,RISE,159,182,159,0,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0
41010,-40,13,FALL,135,182,159,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0
41010,-40,14,RISE,159,182,159,0,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0
41010,-40,15,FALL,135,182,159,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0
41010,-40,16,RISE,159,182,159,0,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0
41010,-40,17,FALL,135,182,159,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0
41010,-40,18,RISE,159,182,159,0,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0
41010,-40,19,FALL,135,182,159,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0
41010,-40,20,RISE,159,182,159,0,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0
41010,-40,21,FALL,110,182,159,0,0,1,1,182,159,182,159,49,1,0,1,1,182,159,182,159,49,1,0,1,1,182,159,182,159,49,1,0,1,1,182,159,182,159,49,1,0
41010,-40,22,RISE,159,182,159,0,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0,1,1,182,159,182,159,23,1,0
41010,-40,23,FALL,135,182,159,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0,0,1,182,159,182,159,24,0,0
41010,125,0,RISE,204,182,159,1,1,1,0,182,159,182,159,22,0,0,1,0,182,159,182,159,22,0,0,1,0,182,159,182,159,22,0,0,1,0,182,159,182,159,22,0,0
41010,125,1,FALL,204,182,159,0,0,1,1,182,159,182,159,45,1,0,1,1,182,159,182,159,45,1,0,1,1,182,159,182,159,45,1,0,1,1,182,159,182,159,45,1,0
41010,125,2,RISE,204,182,159,1,1,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0
41010,125,3,FALL,182,182,159,0,0,0,1,182,159,182,159,23,0,0,0,1,182,159,182,159,23,0,0,0,1,182,159,182,159,23,0,0,0,1,182,159,182,159,23,0,0
41010,125,4,RISE,204,182,159,1,1,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0
41010,125,5,FALL,204,182,159,0,0,1,1,182,159,182,159,45,1,0,1,1,182,159,182,159,45,1,0,1,1,182,159,182,159,45,1,0,1,1,182,159,182,159,45,1,0
41010,125,6,RISE,204,182,159,1,1,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0
41010,125,7,FALL,182,182,159,0,0,0,1,182,159,182,159,23,0,0,0,1,182,159,182,159,23,0,0,0,1,182,159,182,159,23,0,0,0,1,182,159,182,159,23,0,0
41010,125,8,RISE,204,182,159,1,1,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0
41010,125,9,FALL,204,182,159,0,0,1,1,182,159,182,159,45,1,0,1,1,182,159,182,159,45,1,0,1,1,182,159,182,159,45,1,0,1,1,182,159,182,159,45,1,0
41010,125,10,RISE,204,182,159,1,1,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0
41010,125,11,FALL,182,182,159,0,0,0,1,182,159,182,159,23,0,0,0,1,182,159,182,159,23,0,0,0,1,182,159,182,159,23,0,0,0,1,182,159,182,159,23,0,0
41010,125,12,RISE,204,182,159,1,1,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0
41010,125,13,FALL,182,182,159,0,0,0,1,182,159,182,159,23,0,0,0,1,182,159,182,159,23,0,0,0,1,182,159,182,159,23,0,0,0,1,182,159,182,159,23,0,0
41010,125,14,RISE,204,182,159,1,1,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0
41010,125,15,FALL,182,182,159,0,0,0,1,182,159,182,159,23,0,0,0,1,182,159,182,159,23,0,0,0,1,182,159,182,159,23,0,0,0,1,182,159,182,159,23,0,0
41010,125,16,RISE,204,182,159,1,1,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0
41010,125,17,FALL,204,182,159,0,0,1,1,182,159,182,159,45,1,0,1,1,182,159,182,159,45,1,0,1,1,182,159,182,159,45,1,0,1,1,182,159,182,159,45,1,0
41010,125,18,RISE,204,182,159,1,1,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0,1,1,182,159,182,159,22,0,0
